        generated_by     ICGEM (hosted at GFZ-Potsdam)
     generating_date     2019/08/30
----------------------------------------------------------------------
           modelname     EIGEN-6C4
     max_used_degree          2190
----------------------------------------------------------------------
         tide_system     tide_free
    zero_degree_term     included
----------------------------------------------------------------------
          refsysname     WGS84
   max_degree_refpot             8
            gmrefpot      3.98600441800E+14[m**3/s**2]
        radiusrefpot     6378137.000 m
          flatrefpot      3.352810664747480E-03   (1/298.25722356300)
         omegarefpot      7.29211500000E-05 1/s
----------------------------------------------------------------------
    number_of_points            66
      latlimit_north      -4.9114000000000    
      latlimit_south      -6.4811000000000    
      longlimit_west      -37.769500000000    
      longlimit_east      -35.112400000000    
----------------------------------------------------------------------
description of columns -----------------------------------------------
 1 identifier (from input)
 2 longitude  (from input)    [degree]
 3 latitude   (from input)    [degree]
 4 h_over_ell (from input)     [meter]
 -------------------------------------
 5 gravity                      [mGal]  gravity(h)                        
----------------------------------------------------------------------

end_of_head ================================================================
1            -35.27980000   -5.76620000  5.862000E+01  9.780878357651E+05
2            -36.82080000   -5.33200000  2.221000E+01  9.780694968499E+05
3            -36.75780000   -5.28730000  2.750000E+00  9.780815413612E+05
4            -36.62950000   -5.23020000  2.036000E+01  9.780851033562E+05
5            -36.59860000   -5.19000000  3.810000E+00  9.780910057819E+05
6            -36.55470000   -5.16870000  1.834000E+01  9.780865741600E+05
7            -36.46940000   -5.20720000  3.382000E+01  9.780879032080E+05
8            -36.42470000   -5.22710000  3.365000E+01  9.780896988504E+05
9            -36.30470000   -5.27740000  5.046000E+01  9.780855523141E+05
10           -36.21640000   -5.31560000  5.884000E+01  9.780853078851E+05
11           -36.17470000   -5.33420000  8.751000E+01  9.780769341923E+05
12           -35.37950000   -5.70440000  6.625000E+01  9.780832337248E+05
13           -35.35380000   -5.73750000  5.264000E+01  9.780881296445E+05
14           -35.22610000   -5.88210000  2.814000E+01  9.781052340647E+05
15           -35.23270000   -6.11540000  1.345000E+01  9.781108665170E+05
16           -35.22620000   -6.15890000  7.865000E+01  9.780925926529E+05
17           -35.21530000   -6.21250000  9.422000E+01  9.780849496888E+05
18           -35.16330000   -6.35290000  5.898000E+01  9.780940055013E+05
19           -35.11840000   -6.43130000  5.833000E+01  9.780901898460E+05
20           -35.11240000   -6.48110000  6.664000E+01  9.780932139885E+05
21           -37.11690000   -5.51880000  1.146100E+02  9.780593382546E+05
22           -36.12550000   -5.35710000  1.116200E+02  9.780702288824E+05
23           -36.33930000   -5.26250000  4.531000E+01  9.780864147223E+05
24           -36.40520000   -5.67110000  1.865000E+01  9.780856760036E+05
25           -35.26470000   -5.91970000  5.196000E+01  9.780969687832E+05
26           -35.18910000   -6.30760000  9.208000E+01  9.780846175769E+05
27           -37.20880000   -4.96210000  9.950000E+00  9.780666182399E+05
28           -37.62960000   -4.96830000  5.682000E+01  9.780542861931E+05
29           -37.76950000   -5.30160000  1.221200E+02  9.780493976362E+05
30           -37.54460000   -5.28020000  7.125000E+01  9.780705993831E+05
31           -36.50740000   -5.68400000  1.192500E+02  9.780513836602E+05
32           -36.48250000   -5.67790000  1.320000E+02  9.780484955948E+05
33           -36.40480000   -5.68720000  1.423300E+02  9.780483211651E+05
34           -36.30700000   -5.69020000  1.706500E+02  9.780447792167E+05
35           -36.24140000   -5.67980000  1.928900E+02  9.780332574641E+05
36           -36.21050000   -5.64250000  1.889100E+02  9.780310948829E+05
37           -36.19390000   -5.62060000  1.954200E+02  9.780287621216E+05
38           -36.18530000   -5.60740000  2.015000E+02  9.780270820399E+05
39           -36.16810000   -5.58820000  1.874800E+02  9.780316610164E+05
40           -36.12790000   -5.56910000  1.848100E+02  9.780324383522E+05
41           -35.99880000   -5.55700000  1.791000E+02  9.780442053242E+05
42           -35.95030000   -5.52960000  2.089500E+02  9.780420708256E+05
43           -36.27780000   -5.69090000  2.172600E+02  9.780297646878E+05
44           -36.23290000   -5.65740000  1.866500E+02  9.780335830790E+05
45           -36.07220000   -5.58260000  1.627500E+02  9.780397842213E+05
46           -35.96680000   -5.53630000  1.913500E+02  9.780460164379E+05
47           -35.86870000   -5.52440000  1.535700E+02  9.780582874088E+05
48           -35.84630000   -5.52100000  1.426300E+02  9.780609854422E+05
49           -36.59550000   -5.15090000  1.464000E+01  9.780857547082E+05
50           -37.42720000   -4.91140000  2.113000E+01  9.780599482592E+05
51           -37.36980000   -5.00360000  4.494000E+01  9.780601227190E+05
52           -37.33840000   -5.10470000  4.986000E+01  9.780605545843E+05
53           -37.34800000   -5.14890000  1.154000E+01  9.780761352425E+05
54           -37.17750000   -5.46320000  1.072300E+02  9.780622323935E+05
55           -37.08180000   -5.54250000  3.524000E+01  9.780820067121E+05
56           -37.04440000   -5.56750000  4.533000E+01  9.780814475225E+05
57           -36.87460000   -5.56340000  1.739000E+01  9.780833947846E+05
58           -36.86130000   -5.52090000  1.352000E+01  9.780758665636E+05
59           -36.85390000   -5.47700000  1.152000E+01  9.780706481167E+05
60           -36.79770000   -5.37250000  2.467000E+01  9.780677240280E+05
61           -36.56870000   -5.15042800  4.864000E+00  9.780891641552E+05
62           -35.80485000   -5.50578900  1.571830E+02  9.780555776443E+05
63           -35.74111000   -5.56101100  1.054280E+02  9.780681668052E+05
64           -35.24874000   -5.77737600  6.230000E-01  9.781086017473E+05
65           -35.20757000   -5.83726600  4.587900E+01  9.781002454884E+05
66           -37.31852000   -5.21360400  2.475700E+01  9.780730365757E+05
